what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1335436071683
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Hackathon",1335436071683
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1335436071697
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Hackathon",1335436071698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1335437430025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1335437430025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437430060
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1335437460179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1335437468648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437472051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437472883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437477332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437477516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437503303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437503497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437505532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437517068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437519531
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335437523861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437620339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437626084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437643044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437645151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437649577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437651793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437659042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437672661
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1335437684610
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1335437684613
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1335437684619
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1335437684641
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1335437684643
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1335437684660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1335437684697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1335437689372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437696080
error,log,,,"Internal Error",1335437703161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437707421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437711090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437712659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437737977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437742445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437748773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437751802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437753105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437755574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437759760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437762602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437763511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437769339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437773705
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1335437775906
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1335437775920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437778530
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1335437778626
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1335437783293
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1335437783303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437802782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437804717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437809125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437818322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437820094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437822639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437823602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437824867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437836671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437840909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437841082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437841270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437843856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437846887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437865103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437868829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437871076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437918258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437919770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437923688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437924874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335437930124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437930861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437933578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437953404
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335437955644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335437962165
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1335437967385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1335437970683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335437975106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335437995765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438029349
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438031536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438037296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438045145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438054187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438076510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438079283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438080303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438127389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438133431
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438135083
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1335438135087
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/Hackathon",1335438135088
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438137282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335438142522
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438150912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438160116
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438165163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438196132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438207588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438212609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438212610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438212865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438212867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438219282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438220197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438236530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438260045
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438262557
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438262572
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438264492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438272935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438274417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438276908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438285475
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438288275
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438294137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335438306786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335438311219
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438312989
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438314563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438319057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438326556
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1335438326786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438335148
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1335438370097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1335438399244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438403662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438407520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335438417941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438418903
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438421360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438442186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438445082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438447142
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438449557
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438457831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335438461576
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438463000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438470533
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438489992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438497974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438512364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438522126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438531192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438535131
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1335438549392
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1335438549393
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1335438563894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438563904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438566208
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1335438578306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1335438583082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438583093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438585094
started,bundle,org.eclipse.wst.common.modulecore.ui,1.0.102.v201201262000,"org.eclipse.wst.common.modulecore.ui",1335438590611
started,bundle,org.eclipse.jst.common.ui,1.0.101.v201201262000,"org.eclipse.jst.common.ui",1335438590642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1335438656914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438656930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438659292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438660300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438662801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438665465
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1335438666745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438695342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438706756
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438716709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438751069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438835222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438838046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438858428
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1335438859724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438861244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438872399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438877499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438882890
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1335438889005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438889020
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1335438889781
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1335438891552
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438891602
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438891637
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438891742
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438893815
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438893829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438904193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438904307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438919424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438931833
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1335438933278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1335438937899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1335438942197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335438944324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335438945130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438948873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438949000
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335438952545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438954887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438959542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438959588
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1335438961457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335438961471
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438976660
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438976791
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438976803
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438982753
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438984771
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1335438984771
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335439015423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335439020840
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335439020859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1335439023138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335439026619
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1335439033292
